7777,1,b'@mike_hedlund Well it was a genius idea to have the entry deadline before driver ratings and technical regulations were released. #sarcasm'
7778,1,"b""It's always great to come in to work and realize that you're the only AP for the whole week... #Sarcasm #LongWeek #Holiday #NewsieProblems"""
7779,1,"b""Oh no I'll get the trash guys don't worry #sarcasm #roommatesprob #pilehigher """
7780,1,b'woOoOw I have so much respect for Norcross right now #sarcasm'
7781,1,"b""I'm pretty sure it's bad luck to not get a fortune cookie with your Chinese takeout. 2014 is looking promising... #sarcasm"""
7782,1,"b""pretty sure that im the only person who didn't go home for thanksgiving #thankyouwork #sarcasm #ohwell"""
7783,1,b'Boy the Colts made a great move by trading a first round pick for T-Rich.  #sarcasm'
7784,1,"b""@MiloGreene_ Gee, I ain't think of that #sarcasm ... If only my job had that"""
7785,1,"b""It's a shame Nashville is so ugly and all #sarcasm #nashvillenights #nashvillelights #mywalkback\xe2\x80\xa6 """
7786,1,b'You have seriously got to be kidding me hahaha a perfect end to a perfect week #sarcasm'
7787,1,b'I cant wait for Laramie weather to take a BIG GIANT SHIT on my world tonight... #sarcasm #snow #boo #fuckwinter #fml #wyoprobs'
7788,1,b'A nice grey day. Perfect for a 4 hour Thanksgiving Eve drive. #nofilter #sarcasm '
7789,1,b'@RangerFBComment Because the Rangers are obviously going to miss Pierzynski with his 12 walks and great play behind the plate. #Sarcasm'
7790,1,"b'""@blissfulbreee: @KasGarza how\'d your audition go lmbo \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 #sarcasm""oh I totally forgot that was required d:'"
7791,1,"b'\xe2\x80\x9c@AmeerFarhan: give support to people who try to change from bad to good, not mock them with sarcastic comments\xe2\x80\x9d Agree with u bro! #sarcasm'"
7792,1,"b'First day back to regular work and didn\xe2\x80\x99t get home until 9:45pm. Nice start, 2014. #sarcasm #EDLifestyle #cheesefordinner'"
7793,1,"b'@LeeLannagee @ktbug1027 @geribouwman @InconvenientTr1 all jodi supporters are ""stalkerish"" because jodi is &amp; we are in love w/her #sarcasm'"
7794,1,b'This has to be about the best night ever!!!!! #sarcasm'
7795,1,"b'Mm, I love when my power goes out in the middle of watching a movie online. :))))))) #sarcasm'"
7796,1,b'suarez hasnt scored in 16mins he must be crap!!! #sarcasm'
7797,1,b'omg only 3 eps til Aniki tells yuki his true feelings and susumo to stop being delusional #sarcasm #dokushinkizoku'
7798,1,"b""@tweetydimes Oh please! Let me guess, now you have the Pats in multiple parlays don't you! Way to only post it once its winning! #sarcasm"""
7799,1,"b""How dare @PBS market a popular program? What an awful thing to tell people who love the series that it's coming back! #sarcasm"""
7800,1,b'Well my dog just got attacked by another  dog! Happy New Year! #Sarcasm #Horrific #AnimalHospital'
7801,1,"b'Destroying 1300 tonnes of chemical weapons at sea... Seems like a GREAT idea, world leaders! #sarcasm #SOS'"
7802,1,"b""Look I'm so cute I'm smoking and drinking and I'm going to take a picture and make it obvious!!!!!!!! #sarcasm #trashy"""
7803,1,"b""The family leaves for Tulsa tomorrow. Can't wait to stay home all week along and work. #sarcasm #responsibilitysucks"""
7804,1,"b""I can't wait to go back to work... #inoppositeworld #sarcasm #nooooo"""
7805,1,b'Great job by #Mizzou staff. Diverting attention from @mizzouhoops win by kicking out @The_Antlers. Definitely the image we want. #Sarcasm'
7806,1,"b'@FastEddy80 Thanks for the explanation, genius. I never woulda guessed. #sarcasm #stfu @pattonoswalt @TedNugent'"
7807,1,b'Lego graphics in an employee training always impress me! #sarcasm '
7808,1,"b'""RT @dekkerj: How was he not already your favorite? \xe2\x80\x9c@jamie_dematthew: Nick Young is turning into my favorite NBA player\xe2\x80\x9d"" \xf0\x9f\x91\x80 #sarcasm'"
7809,1,"b'I feel sorry any manager who gets the sack , cause I know he would feel sorry for me if I got sacked #sarcasm'"
7810,1,b'Because shooting him the first time worked so well #sarcasm #AlmostHuman'
7811,1,"b""Vic's moving day is off to a great start \xf0\x9f\x91\x8c\xf0\x9f\x98\x82 @vicmumford_ #sarcasm"""
7812,1,"b""@The_littl_one @tomshazza97 no sympathy? That's not like you at all.\n#sarcasm"""
7813,1,b'@GaryLineker you mean to his players or to the refs as well? #sarcasm'
7814,1,b'I love when coworkers break rules and then think the boss is waging personal attacks against them when theyre disciplined. #sarcasm'
7815,1,"b""Yeah, cause if I'm gonna commit an alchemical taboo, I want it made of vinyl and on my wall. #sarcasm : """
7816,1,"b'This is a serious, reallife issue. #sarcasm \xe2\x80\x9c@CNN: 6-yr old suspended for kissing girl, accused of sexual harassment '"
7817,1,"b""Funny that the girls won ... So obviously y'all didn't want any . HA . #ClassyWestMorgan #Sarcasm"""
7818,1,"b""@aap03102 @jensilvermath Sadly,  Jennifer isn't very good at designing things. #sarcasm"""
7819,1,b'Oh what a lovely morning to wake up at 5 am. #sarcasm'
7820,1,"b""My favorite thing ever is when painkillers don't work. #sarcasm"""
7821,1,"b""That's the midfield situation sorted then. Fletcher's back. #sarcasm"""
7822,1,b'Bo what are you doing there was 23 seconds left on the clock. Make your move closer to 10. Get with the program. #sarcasm'
7823,1,"b""I can't. Lmao hahahahaha. Best gift wrapping in history of gift wrapping! #sarcasm"""
7824,1,"b""@CNBC What  part of the #seat are the regular  #folks who #invest  on #? Don't get me wrong Im still worried about rich investors! #sarcasm"""
7825,1,"b""Oh no! Just chipped an incy wincy miniscule bit of my nail varnish,  if that's the worst of my worries then life is good. #sarcasm"""
7826,1,"b""I love it when people don't reply to me ^_^ it makes me feel so warm inside #sarcasm"""
7827,1,b'I had Cajun pasta and a microwaved apple pie. #feast #Thanksgiving #tradition #sarcasm'
7828,1,b'There is great need for a #sarcasm font on #twitter .'
7829,1,"b""After tonight's Penguins-Canucks game, I totally understand why Team Canada picked Dan Hamhuis over Kris Letang. #sarcasm"""
7830,1,"b""Did @TheXFactorUSA just make fun of Demi's sobriety?! Wow, new low. #classy #sarcasm #notcool"""
7831,1,b'Shocking #sarcasm MT @WSJ\nResearchers: brains of men &amp; women display distinctive differences: '
7832,1,"b""So, I didn't miss anything in that fourth quarter of the Cowboys-Packers game, right? #sarcasm #iknowwhathappened"""
7833,1,"b'""@SasKas13 Thank you for that good luck text before my game, it was greatly appreciated!! #sarcasm #notextrecieved"" bae my phone died'"
7834,1,b'Aww. Dwight Howard and Parsons had a tif over a rebound. #boohoo #Rockets #sarcasm'
7835,1,"b'Ah, yes. Glass in my foot. Exactly what I needed today. #sarcasm'"
7836,1,"b""don't worry.. I don't have feelings or anything.. #sarcasm"""
7837,1,"b'Bout to watch Identity Theif with @KingJeter34! I just can\'t wait to wake up to yalls ""new year, new me"" bs in the morning! #Sarcasm'"
7838,1,b'Gahh...im gonna get beat up. That sounds promising.\n#sarcasm'
7839,1,"b""Christmass eve eve and it's a happy night in this house #sarcasm"""
7840,1,b'Idk how I got so lucky to have you in my life \xf0\x9f\x98\x92 #Sarcasm'
7841,1,"b""My alarm went off &amp; I didn't have to get up for work today. Cool! #sarcasm"""
7842,1,b'@PetraPahlavi this guy is still tweeting about me? Wow. #creepy (also what a  charmer otherwise....#sarcasm) '
7843,1,b'Last day on the beach. Then back to freezing cold Chicago. Cant wait #sarcasm'
7844,1,"b'After coughing up like a pound of mucus, I feel like today can only go up. #sarcasm #TGIF'"
7845,1,"b""I'm hungry, tired, sad, and sick. My life's great rn.\xf0\x9f\x98\x93\xf0\x9f\x98\x92 #sarcasm"""
7846,1,b'@RubyyShoes I know must be rough flying from BC after a ski trip #yougotitrough #Sarcasm'
7847,1,b'Friends who never want to hangout are the best friends in the world. #Sarcasm'
7848,1,"b""@jetfueljoe you didn't miss much... just EVERYTHING! #twitter #sarcasm"""
7849,1,"b'Well looks like I need a new wheel rack, there goes a grand! \xf0\x9f\x91\x8d #sarcasm'"
7850,1,"b'@BlueCypressSolu ""great spin class so much better than cyclocross"".  #sarcasm'"
7851,1,"b'by the way IK , even if they stop drone strikes , nato supplies must not be opened... mushkil hai bara mushkil hia #sarcasm'"
7852,1,b'Feeling massively homesick at the moment. Also paranoia is my favorite part of pms #sarcasm #TMI'
7853,1,"b""Jameis Winson won the Heisman?? Who'da thunk it? #sarcasm #bringitFSU"""
7854,1,"b""I'm in the mall food court. There's a family of 3, and the dad (prolly in his 60s) is wearing SUNGLASSES! Danger! #sarcasm"""
7855,1,b'Farthing is another word that I like to toss around while conversing. #Sarcasm'
7856,1,b'Thank god I live in New York and get to watch the Giants and chargers game and not that shitty Seattle San Fran game #jokes #sarcasm'
7857,1,b'Who else is super happy about school tomorrow ?!? #sarcasm #at #its #finest'
7858,1,"b""Incomplete on 3rd down? Don't you mean pass interference ref?  #sarcasm #STLvsAZ"""
7859,1,"b""Ooooh noooo chiefs blew it in the playoffs. No way. Can't believe it... #sarcasm"""
7860,1,b'Biggest turn ons? \xe2\x80\x94 Anonymous questions oooo #sarcasm '
7861,1,"b'""@9GAG: My level of #sarcasm has gotten to the point where i don\'t even know if I\'m kidding or not.""'"
7862,1,b'I am the number one fan of mind games #not #sarcasm #lies'
7863,1,b'@HappeningNow @JonScottFNC @JennaFNCIf the Prez wants to surround himself with Unemployed just have him walk outside the #WH #sarcasm'
7864,1,"b""@Jayla_Nicole24 lol its gonna be such a good time I can't even wait. #sarcasm #alittle #bahhh"""
7865,1,b'So happy that I cant go home right after my finals on the 20th because I have practice everyday until christmas eve \xf0\x9f\x98\x8a\xf0\x9f\x98\x81\xf0\x9f\x8e\x85\xf0\x9f\x8e\x84 #sarcasm'
7866,1,"b""I'm going to be in such a great mood tomorrow. #sarcasm"""
7867,1,b'Eat our dust White House #sarcasm \xe2\x80\x9c@DAEasternCape: A detailed look at the real Zumaville. #Nkandla '
7868,1,b'@notthefakeSVP @TheSportsHernia @WorldofIsaac Eh... debatable. Good no call #sarcasm #GoPackGo'
7869,1,"b""That's alright, I didn't want to talk to you anyways. #sarcasm #jerk"""
7870,1,"b""Yes, let's use the 9-inch spoiler. Because downforce always makes for better racing. #sarcasm"""
7871,1,"b'Oh ya know just working my 11hour shift deathly ill throwing up every 15 mins, I love this place #sarcasm #getmeoutofhere'"
7872,1,"b'Mountains, snow, Front Wheel Drive, stick shift, my drive to work was so much funnnn! #sarcasm \xf0\x9f\x98\xb2\xf0\x9f\x8c\x81\xe2\x9d\x84'"
7873,1,"b""@YourSouthend didn't harm our lovely palm trees ha ha ha  #sarcasm"""
7874,1,b'How me and @c0ffeebeanss sext...\nMe: I need to fart\nHer: I all ready did like 5 minutes ago.... We are such a sexy couple!! #sarcasm'
7875,1,b'@AlanTudgeMP #auspol I know any number of people who have sent their families broke collecting stamps...#sarcasm'
7876,1,"b'@AdamHarstad Haha. If it\xe2\x80\x99s a \xe2\x80\x9cbiz,\xe2\x80\x9d then yes they are. Good thing I have this real desk job to keep me stimulated. #sarcasm'"
7877,1,b'Thank god for social networking or I would have never known today was Christmas Eve #Sarcasm #PointlessPosts #StatingTheObvious'
7878,1,b'@guelphtransit  Thank you for being so hopeful in being clear if the busses are canceled or running the day after a snow storm #sarcasm'
7879,1,b'Nothin better than speech class on a Friday morning!#Sarcasm'
7880,1,b'Is there a better gateway for P.O.C. to understand white America than #madmen? I think not. We just need to be understood! #sarcasm'
7881,1,"b""Just to top off my brilliant day, my train home's delayed \xf0\x9f\x98\x83\xf0\x9f\x91\x8d #sarcasm #killmenow"""
7882,1,"b""Favorite part of winter is how it gets dark out suuuper early!! Cause I'd hate for sun to still be out at 5:30... #sarcasm"""
7883,1,"b'dear flu... I got a shot to prevent you, why are you even making me sick? Get out. Love, Noe #sarcasm #ifeellikeshit'"
7884,1,"b'@geoffrollason I would be very surprised. In fact, I hope they do. Could do with a busy day for once! #newheadcoachfornewyear #sarcasm'"
7885,1,"b""@Louis_Tomlinson yes yes yes it is totally #sarcasm  Na 22 really isn't old :)"""
7886,1,"b'@ProspectInsider Perhaps, the Ms could trade Walker for Tanaka. #sarcasm'"
7887,1,"b'@samvercoe you are, therefore, just as bad as them. However knowing your working today Sam has brightened my day no end \xf0\x9f\x98\x8f #sarcasm #uloveit'"
7888,1,"b'@JayFlexx88 it is, the little box is down on the bottom now.. So revolutionary... #duh #sarcasm #ihateit'"
7889,1,b'So ready for this geography and maths test! \xf0\x9f\x98\x82 #sarcasm'
7890,1,"b""I think I'm gonna get used to uploading videos. :D #Sarcasm"""
7891,1,b'@TWC_Help @TWC_Carolinas did I mention how much I loved the techs thorough tidying up when done? #sarcasm '
7892,1,"b""I'm sure a pic of your weight on a scale would suffice of you saying you're skinny... But no please take a pic of you in a bikini #sarcasm"""
7893,1,"b""Don't you love it when people only talk to you when it's convenient for them? #sarcasm"""
7894,1,"b""If you're reading this.. Thanks, thanks for helping me fix it. #sarcasm #lifted #hahagetit"""
7895,1,"b""@Squishpsn @CobraG7 They haven't made enough $$ over the yrs from COD man. Mansions,hookers and cocaine ain't free kraka!!! #sarcasm"""
7896,1,"b""Romanians!Romanians everywhere I turn! \n\nWait,I am in Romania.Guess everybody didn't jump on planes&amp;coaches the 1st chance they got #sarcasm"""
7897,1,b'Good thing our government is here to uphold the law. #sarcasm '
7898,1,b'@SportsCenter nothing wrong with a friendly bear hug #MNFcontroversy #sarcasm'
7899,1,b'Road trips with my family are just so much fun #sarcasm'
7900,1,"b'@FalkeAuge @JPSAorg @wayneduv But, but, #NaziAlli had been telling us they have been ready for MONTHS.... #SurelyTheyWouldntLie #Sarcasm'"
7901,1,b'I just love going to work and standing around not doing shit... #sarcasm #idiotsupervisor'
7902,1,b'Just completed a 2.28 mi run - Pull-ups in the middle of this run made it fun. #sarcasm  #RunKeeper'
7903,1,b'@the_jen never. Sickness is a sign of weakness. Goalies should never get sick. Trade him. #sarcasm'
7904,1,"b""Geez, what's next, bringing back recess and art? #sarcasm The end of zero-tolerance?  #edchat"""
7905,1,"b""Encore paper finally done. And it's only 4 in the morning. That leaves me with like three and a half hours to sleep. #Score #Sarcasm"""
7906,1,b'I remember when TLC was launched by NASA and broadcast into schools. Privatization has made the content SO much better. #sarcasm'
7907,1,"b'@BarracudaMama Hmm, war with a non nuke country or war with nuke country. Hard choice, eh? #sarcasm'"
7908,1,"b""@loveee_emii @B_Rowe2 of course im jealous  he's such a cutie like omg I wanna be like him when I grow up #sarcasm"""
7909,1,b'Just awesome.  Looking forward to the sweat.  #sarcasm #fuckthecostofelectricity '
7910,1,b'Ode l\xc3\xb3 like!!!!!!! RT @SanRomeo: In Moyes we trust? Hahahahahahahahahahahaha #Sarcasm'
7911,1,"b""I will be reading 14 300-500 pg books for ONE class this semester. Oh grad school...how I've missed you. #sarcasm #didnotmissthework"""
7912,1,"b""#sarcasm\n- 10 sarcasm tweets :O, have you gone mad?\n- No, I'm feeling lucky today\n#programming"""
7913,1,"b""spitzer ended his marriage....huh...didn't see that coming...#sarcasm"""
7914,1,b'So many cliche posts. I hate you all. #cliche #mainstream #original #sarcasm'
7915,1,"b""@GanieanyLogan yeah I have that problem all the time... it's so annoying looking like you're 21 years old when you're really 18 #Sarcasm"""
7916,1,b'@kimmymelendez10 lets all take a moment to appreciate such a great comeback #sarcasm #jk #Rolling #AvadaKedavraHoe'
7917,1,b'Gotta love the Carolina-Clemson rivalry. It really brings the best out in people\xf0\x9f\x91\x8c #sarcasm'
7918,1,"b'Kill people with #sarcasm, kindness is too outdated.'"
7919,1,"b'Love how just when you think you are over stuff, you find out how so painfully clear that you are NOT. #sarcasm'"
7920,1,"b""\xe2\x80\x9c@Won13Three: That's as big of a November win as you can get.\xe2\x80\x9dRt #sarcasm"""
7921,1,"b'Darling i just found ur Nose ,  it was quite easy to find it in my business ! #sarcasm'"
7922,1,b'I love not getting home from work until after 11 on school nights. #sarcasm #shootme'
7923,1,"b""Wow, a Hall of Fame panel for #SurvivorSeries. Again, I'm sold! #sarcasm #RAWCountry"""
7924,1,b'Hey @whitehouse nice job acknowledging #PearlHarbor day. Stay classy. #sarcasm'
7925,1,b'Once again i can say im proud belieber :) #sarcasm #jk #screwuguys'
7926,1,b'Just got spam email implying a website is the first to offer #lean #sixisgma certification online. Finally! #sarcasm Crowded market...'
7927,1,b'Big up all the soap stars who get a p45 and then become DJs. Salute #sarcasm'
7928,1,"b""After the fan-tastic review of @Dhoom3TheMovie by @BollywoodGandu ,I think I'll wait for a good movie.I cant handle awesome movies. #Sarcasm"""
7929,1,b'Loves twitter on football nights #Sarcasm @liambrbland May as well only follow you right now .... #TwitterFeedHog'
7930,1,"b""Well, Tyler and I's first purchase together is a new snowmobile...bet I'll get to use it so much #sarcasm"""
7931,1,b'So not excited to fail my chem test tomorrow in comparison to failing it Thursday. #sarcasm #noidea'
7932,1,"b'Once again, delayed while waiting for a @Delta flight. How shocking. #sarcasm'"
7933,1,"b""Doesn't get much more secure than this #sarcasm #security """
7934,1,"b""There's nothing better than biology at 8 am... #NOT #Sarcasm"""
7935,1,b'\xe2\x80\x9c@mattsarz: Is FOX really a player for all of the Big Ten rights?  But ESPN hates the Big Ten #sarcasm'
7936,1,"b'Mum thought it would be funny to put a plastic spider on my pillow, Hilarious #sarcasm'"
7937,1,"b""Hey it's snowing. Why aren't you panicking? #sarcasm #cincywx"""
7938,1,"b""@drprofpatrick But it's a dot org! Those are always good sites. #sarcasm"""
7939,1,"b""@Bluegrassbabe3 that it's gonna work. This is the first try. If its a no-go, then we explore other, more painful option. YAYS. #Sarcasm :/"""
7940,1,b'Starting the new year in a wheelchair #ohyeah #sarcasm'
7941,1,"b'Come on...Why would I do that? RT @manGENIUZz: LOOL #sarcasm LOOL""@BEZALELWAI: E no good to laugh person ... '"
7942,1,b'Yes I bought a new ipad so I can play video games and read books #iPad #YoureDoingItWrong #sarcasm'
7943,1,b'And Torian White?RT @dodger_blu: Meanwhile we had low moral and integrity guys like Jackie Robinson and John Wooden... #BEATsc  #Sarcasm'
7944,1,"b""Sore throat, stuffed nose, watery eyes and now an ear infection. I'm so blessed\xf0\x9f\x98\x91\xf0\x9f\x98\xab #sarcasm"""
7945,1,b'Another great turnout from the other side fans #sarcasm #whyevenownseasonticketsifyouneverusethem '
7946,1,b'I love when my morning has such a happy start... #sarcasm'
7947,1,b'But what a shot it was! #sarcasm RT @mirtle Leafs record first shot of the game 11:10 into the first here. Sounds about right.'
7948,1,b'The #fun #part of the #day ... #sarcasm #kteer #3alya'
7949,1,"b'If football has taught me anything this season: High school, college, or pro, this game is over. No way anyone makes a comeback. #sarcasm'"
7950,1,"b""The Redskins bringing in Code Talkers doesn't seem duplicitous AT ALL #sarcasm"""
7951,1,"b'""@JustinVerlander: Congrats to FSU!  Now there\'s the NFL playoffs.  Then......  Baseball!!!"" ...........great..baseball. Yippie\n#sarcasm'"
7952,1,"b"".@benschott @Sportsfreakconz The reading of listener's complaint on @RNZ_SatMorning  was vintage Kim Hill #sarcasm"""
7953,1,"b""I have the utmost confidence when the bus drivers don't know the routes that they're supposed to drive. #sarcasm #Israelproblems"""
7954,1,b'Fast Offerings in about 8 hours. Shout out to the Deacons who never show up! You guys are great! #Sarcasm'
7955,1,b'Can already taste those lips I would not be kissing tmr at the midnight countdown. \xf0\x9f\x98\x82 #sarcasm'
7956,1,b'Getting home at 12 on a school night! Fuck ya #work #sarcasm'
7957,1,b'Bc the shortest replies are most definitely the best ones #sarcasm'
7958,1,b'I love waking up early Monday - Friday to start school at 7:30am \xf0\x9f\x98\x8a\xf0\x9f\x91\x8c #Sarcasm'
7959,1,b'I love waking up and going to class so much \xf0\x9f\x98\x8d#sarcasm'
7960,1,b'Thanks @iTunesMusic I always wanted a Sesame Street episode :D #sarcasm'
7961,1,"b""So how's yalls day going so far? #Sarcasm #Loop #UNT """
7962,1,"b""Waaaahhh I'm a tortured Boston sports fan and we got screwed again.  I will be even more insufferable at work tomorrow!  #sarcasm"""
7963,1,b'@fymicki no Micki!!! They are hardcore fans. They know everything. #Sarcasm'
7964,1,b'@jennyheppy yeah Jen gotta keep the Profits rolling in #Sarcasm lol'
7965,1,b'Pfft. Negative 8 degrees? #NoBigDeal #Sarcasm #FrickinCold #Brrr '
7966,1,"b""\xe2\x80\x9c@ewwleanaa_: ya'll are to cute sending me all these texts #sarcasm\xe2\x80\x9d"""
7967,1,"b""#Sarcasm and #orgasm. Two things most people don't get. Those who do are smiling. ;D"""
7968,1,"b""So basically never getting home tonight...already 3 full metros I haven't been able to get into. #Woooostm #sarcasm"""
7969,1,b'It must be my lucky day Royals is on every station!! #SARCASM'
7970,1,"b'#ff @martinpilarski my partner in crime, today proving if he wanted to take over the family business at a later date its an option #sarcasm'"
7971,1,b'Financial accounting on a Friday morning #excited #cantwait #interesting #favorite ... #sarcasm'
7972,1,"b""@VerusFacts You do realize that's just the short version; the town's nickname...Right? #sarcasm"""
7973,1,"b""I'm literally running on no sleep, so today should be a very productive work day. #sarcasm #isit4:30yet"""
7974,1,"b""Aw. Ngtatab si enrile habang inaakusahan n sya ni santiago. That's #sarcasm"""
7975,1,"b'@Toby_Ziegler @AmyGardener @ElsieSnuffin @joshualyman @JoshsDimples nah, best reason is to leave richer than when you went in #sarcasm'"
7976,1,b'@mirandahwhite @danielleannx33 I know right? Teach said she really has her priorities right! Lol #sarcasm'
7977,1,b'My head feels like its going to explode #loveheadaches #sarcasm'
7978,1,b'Just watched the finale of #TheFace - big surprise ending @DavAlexSim watch it #SarcasmDoesntTranslateToTweetsSoImUsingHashtags #SARCASM'
7979,1,b'Nothing better than being sick on Christmas and having to miss church. \xf0\x9f\x98\xb7\xf0\x9f\x98\x92 #sarcasm'
7980,1,b'You know it has been a great lunch when you got a table full of korean women calling you fat. -.- #sarcasm'
7981,1,b'Really? #RIPDANSMITHWHITECONVERSE is a thing? What about his red shoes? Or green? Where is the concern for his other chucks? #sarcasm'
7982,1,"b""I just realized i missed out on a prime white-girl opportunity! I didn't instagram the crab we had for supper. #omg #whitegirlprobs #sarcasm"""
7983,1,"b'That moment when the clerk at 7/11 tells you that you look ""so happy to be alive and standing right now"" #sarcasm #soundsaboutright'"
7984,1,b'They are all sorts of high tech over here in Cornell! #Sarcasm #GetTheWLadiesAndGents'
7985,1,"b""So I guess since the run game was working that's why Dallas has all but stopped running the ball. #Sarcasm"""
7986,1,b'You know what I really like??..being lied to it just makes me so damn happy! #sarcasm #noneedtolie #pissesmeoff'
7987,1,"b""Who want's to work with me next week? It's really fun and everyone's lovely.. #sarcasm"""
7988,1,b'I am pretty sure my .3 lead will hold up against Frank Gore and Harry Douglas tomorrow night. #sarcasm #MAFFl2013'
7989,1,b'The greatest thing in life is having 90 measures of rest #sarcasm'
7990,1,b'Messi is becoming the Argentinean Pato \n#Messi #FCB #LAliga #Brasil #Argentina #RealMadrid #sarcasm #Football #soccer @StupidFootball'
7991,1,"b'Wow the kid upstairs NEVER cries, tonight must be a special occasion! #sarcasm #pleasestop #ifimhearingthroughtheceilingurparentsmustbpissed'"
7992,1,b'@RealTurkeyLady woo hoooo I was really worried it would stop #sarcasm'
7993,1,b'@RLH2606 No! You cant smoke in public! You have to go outside of the city! lol   \n\n#sarcasm'
7994,1,b'I wonder what Toronto Mayor Rob Ford thinks of Kubiak firing #Sarcasm #ABSOLUTELYDONTCAREFORHISTHOUGHTSONTHEISSUE'
7995,1,b'My night just keeps getting better and better:/ #sarcasm #shootme'
7996,1,"b""It's already the end of 1 Jan and ManUtd still hasn't signed anyone! Lousy Moyes! #MoyesOut #sarcasm"""
7997,1,b'@Fresh_Manny2 @RyanSwaim13 they made a second one?! The first one was just SOOOOOOOO good. #sarcasm'
7998,1,"b""Put hashtags in your bio so I know you're a joke. #Mumbai #sarcastic #sarcasm #SarcasticTweet"""
7999,1,"b""And my car didn't start..good thing I don't have anything to do today...#sarcasm"""
8000,1,b'Oh darn. I have to be katniss tonight for my job. #cosplay #sarcasm'
8001,1,"b""Glad to see Jacoby is following in Damon's footsteps by signin w/ NYY #sarcasm #really ??"""
8002,1,b'@MLBONFOX Amazing numbers for a 30+ yr old. HOF material!\n#sarcasm'
8003,1,b'\xe2\x80\x9c@StevieG_35: @Jblast28 probably because you need more Guzman in your life\xe2\x80\x9d yes that is EXACTLY what I need. #sarcasm'
8004,1,b'oh i just love when it is so cold the windows are frozen -.- #Sarcasm'
8005,1,b'Is it just me or does the governor seem mad? #sarcasm'
8006,1,"b'@Eves1 Oops, seems like twitter removed the #sarcasm from that tweet. Haha.'"
8007,1,"b'@skiplacombe @DocThompsonShow #WhatILearnedToday Of course, we Tea Partiers support whatever MSNBC says we do! #Sarcasm'"
8008,1,b'@ThisWhiteDudeR oh yeah totally just paid way too much money for my classes next semester. Such a blast woo #sarcasm'
8009,1,"b""So I'm pretty sure my hair after seeing frozen looks just like Elsa's.... \xf0\x9f\x98\x89\xf0\x9f\x98\x89\xf0\x9f\x98\x89 #sarcasm #iwish """
8010,1,"b""It's good to see that @PeelSchools care about their students #sarcasm """
8011,1,"b'Gujarat is much ahead of rest of India. It entered 2014, when it was 8PM 31/12/2013 in India. #BJP #AAP twitter clash. #sarcasm'"
8012,1,b'Who knew I followed so many Chicago Fire soccer fans? #TheMoreYouKnow #sarcasm'
8013,1,b'I just love how supportive my mom is. #not #sarcasm'
8014,1,"b""I hope @MileyCyrus gets wild on her 21st bday tomorrow. It's about time. #sarcasm"""
8015,1,"b'At the doctor to get new head meds.  Why, this ought to be tons of fun.  #Sarcasm #TooCrazy #IsThatMyRapperName'"
8016,1,"b'Oxford, Region 16, Ansonia, Seymour, Woodbridge, Waterbury, Derby, and Shelton all have no school but we do. Good call Naugy! #sarcasm'"
8017,1,b'I have college in a few hours. Finals are this weekend... Yay me. #sarcasm'
8018,1,"b""I'm really glad I got up for a no-energy practice #sarcasm"""
8019,1,b'The UK public transport system is absolutely smashing at dealing with adverse weather \xf0\x9f\x98\x82\xf0\x9f\x91\x8f #sarcasm'
8020,1,"b""Good to notice that after 50 years nothing has changed. It's easier to get a gun than a book. GO USA!!! #sarcasm #JFK"""
8021,1,"b""I blame my parents. We could've moved to Baltimore or Boston but we came to Cleveland. #Sarcasm #GoBrowns"""
8022,1,b'Just getting home from work -_-\nOh how I love my job!\n#Sarcasm'
8023,1,b'\xe2\x80\x9c@RickieJones10: Omg Man U had an easy draw for once...#Sarcasm  I swear we got Real Madrid last season'
8024,1,"b'Turns out, I enjoy shopping online every bit as much as I enjoy shopping in stores. #sarcasm'"
8025,1,"b""@JodiAnneBalfour @katieboland haha Jo! And that's exactly what it is \xf0\x9f\x98\x9c #sarcasm"""
8026,1,"b""Kay... They want more break downs... I can't wait to hear what the other bands sounds like #sarcasm"""
8027,1,b'Enjoying the warm December weather here in #Atlanta #sarcasm '
8028,1,"b""Leicester didn't win City of Culture... *stunned #sarcasm"""
8029,1,"b""Alone on Christmas Eve. . Shit can't get greater. #sarcasm"""
8030,1,b'Do you guys want me to do anything else for you? #sarcasm'
8031,1,"b""It's midday and iv already been up for 7 hours... I love exams. #sarcasm"""
8032,1,"b""Good to know you're on my side with everything. Preciate the support... #Sarcasm #BlindTweet"""
8033,1,b'Please stomp ur feet as loud as possible #sarcasm #idiots #annoying #stupid'
8034,1,"b'I can tell, conversations with this guy are gonna be FUN! #sarcasm'"
8035,1,b'If taking something off my desk.... Leave a note. Minor heart attacks ensue when corporate devices go missing. Thanks IT. #sarcasm'
8036,1,"b""\xe2\x80\x9c@laaaurenjane: @beckiejxox, yaaaay moody Beckie is best! #sarcasm #shesabitchwhenshestired #dontcomehomefromwork #no\xe2\x80\x9d ha I'll nap"""
8037,1,b'@jmattbarber oh sure... Because not every American deserves equal rights. \r#sarcasm'
8038,1,b'Love headaches....and not really being able to turn your neck #sarcasm'
8039,1,"b'Well it was a bloody slow day at work and I missed the grey cup. But hey tomorrow is another day, another week. Woo hoo!!  #sarcasm'"
8040,1,"b""That Awkward moments when aunite ji's come and sit right on top of you because there isn't the whole hall to sit in #sarcasm @MuharramProbz"""
