38818,0,0,0,0,0,0,0,2
38819,0,1,0,0,1,1,0,0
38820,0,3,0,0,0,2,0,0
38821,0,0,0,0,3,0,0,1
38822,0,3,0,0,0,1,0,1
38823,0,0,0,0,4,1,0,3
38824,0,0,0,0,0,0,0,1
38825,0,0,1,1,0,0,0,1
38826,0,2,0,1,0,21,0,1
38827,0,0,0,0,0,0,0,1
38828,0,0,1,1,0,0,0,0
38829,0,2,0,1,2,2,0,0
38830,0,2,0,0,0,0,0,0
38831,0,2,1,1,0,1,0,2
38832,0,0,0,0,0,1,0,3
38833,0,0,0,0,0,0,0,0
38834,0,3,2,3,0,0,0,2
38835,0,0,0,0,0,13,0,0
38836,0,0,1,1,1,0,0,0
38837,0,1,0,1,1,0,0,0
38838,0,0,0,0,0,0,0,1
38839,0,0,0,0,0,0,0,3
38840,0,1,0,0,0,0,0,0
38841,0,0,0,0,0,1,0,0
38842,0,0,1,1,0,0,0,1
38843,0,2,0,1,0,0,0,0
38844,0,1,0,0,1,0,0,3
38845,0,2,0,0,0,0,0,2
38846,0,0,1,1,0,0,0,0
38847,0,0,0,0,0,0,0,0
38848,0,2,0,1,0,0,0,1
38849,0,0,0,0,0,0,0,0
38850,0,0,0,0,0,0,0,2
38851,0,0,1,1,5,2,0,1
38852,0,1,0,1,0,0,0,0
38853,0,0,0,0,0,0,0,0
38854,0,0,0,0,0,0,0,0
38855,0,0,0,0,2,0,0,0
38856,0,1,0,0,1,2,0,1
38857,0,3,0,0,2,0,0,1
38858,0,2,2,4,0,1,0,1
38859,0,1,1,1,1,0,0,0
38860,0,0,0,0,0,0,0,1
38861,0,2,0,1,0,3,0,1
38862,0,0,0,0,0,0,0,2
38863,0,1,2,1,0,0,0,2
38864,0,3,0,1,1,1,0,2
38865,0,1,2,3,0,0,0,6
38866,0,0,0,0,0,0,0,0
38867,0,1,0,1,0,0,0,2
38868,0,0,0,0,0,0,0,0
38869,0,0,1,1,0,0,0,0
38870,0,1,0,1,0,1,0,0
38871,0,2,0,0,0,1,0,0
38872,0,1,0,0,1,0,0,0
38873,0,3,0,0,2,1,0,1
38874,0,0,0,0,0,0,0,0
38875,0,0,3,1,0,0,0,1
38876,0,0,0,0,0,0,0,0
38877,0,0,0,0,0,1,0,2
38878,0,2,0,1,0,1,0,2
38879,0,2,0,0,1,1,0,1
38880,0,0,1,1,0,0,0,0
38881,0,0,0,0,0,0,0,1
38882,0,0,3,0,0,2,0,0
38883,0,0,1,0,0,0,0,0
38884,0,2,0,1,0,6,0,1
38885,0,1,0,0,0,0,0,1
38886,0,0,0,0,0,0,0,0
38887,0,2,0,0,0,0,0,0
38888,0,0,0,0,4,0,0,4
38889,0,1,0,0,0,0,0,3
38890,0,0,0,0,0,0,0,0
38891,0,1,0,0,0,0,0,2
38892,0,0,0,0,0,0,0,1
38893,0,1,0,0,0,0,0,0
38894,0,0,0,0,0,0,0,2
38895,0,2,0,0,2,0,0,0
38896,0,3,0,0,6,0,0,2
38897,0,0,0,0,0,0,0,0
38898,0,0,1,1,1,1,0,0
38899,0,1,4,2,0,0,0,5
38900,0,0,0,0,0,0,0,1
38901,0,0,0,0,0,0,0,0
38902,0,1,0,1,1,0,0,1
38903,0,0,0,0,0,0,0,0
38904,0,1,0,0,0,0,0,2
38905,0,1,1,2,1,0,0,2
38906,0,2,1,2,0,1,0,2
38907,0,2,0,0,0,0,1,0
38908,0,1,0,0,2,0,0,2
38909,0,2,0,0,0,0,0,2
38910,0,0,0,0,0,1,1,1
38911,0,0,1,1,0,1,0,1
38912,0,0,0,0,0,0,0,1
38913,0,1,0,1,0,8,0,1
38914,0,0,2,1,0,1,0,3
38915,0,0,0,0,0,0,0,0
38916,0,0,0,0,0,0,0,0
38917,0,0,0,0,0,0,0,1
38918,0,0,0,0,0,0,0,1
38919,0,1,0,1,0,0,0,2
38920,0,3,0,0,1,2,0,0
38921,0,0,0,0,0,1,0,1
38922,0,0,0,0,0,0,0,1
38923,0,0,1,1,0,1,0,0
38924,0,1,0,1,0,0,0,0
38925,0,2,0,0,1,0,0,6
38926,0,2,3,5,0,0,0,2
38927,0,1,2,2,1,1,0,0
38928,0,1,1,1,0,1,0,1
38929,0,0,0,0,0,0,0,1
38930,0,0,0,0,0,1,0,0
38931,0,4,0,0,0,1,1,0
38932,0,4,0,0,2,2,0,4
38933,0,1,0,0,0,0,0,2
38934,0,0,1,1,0,0,0,3
38935,0,2,0,1,0,0,0,1
38936,0,1,0,0,0,0,0,1
38937,0,3,0,0,0,0,0,3
38938,0,2,0,0,0,0,0,2
38939,0,0,0,0,0,0,0,1
38940,0,0,0,0,0,0,0,0
38941,0,0,0,0,0,3,0,0
38942,0,4,0,0,0,0,0,2
38943,0,0,0,0,1,0,0,2
38944,0,0,0,0,0,0,0,2
38945,0,1,0,0,1,1,0,0
38946,0,2,0,0,5,0,0,1
38947,0,0,1,1,0,0,1,1
38948,0,0,1,0,0,0,0,0
38949,0,4,0,1,3,0,0,2
38950,0,0,0,0,1,0,0,1
38951,0,1,0,0,0,0,0,1
38952,0,1,1,2,1,0,0,0
38953,0,0,1,1,1,0,0,0
38954,0,1,0,1,0,2,0,0
38955,0,0,0,0,0,0,0,0
38956,0,1,0,0,0,0,0,2
38957,0,0,0,0,0,0,0,0
38958,0,1,0,0,1,1,0,2
38959,0,0,0,0,1,0,0,1
38960,0,2,2,2,0,0,0,0
38961,0,1,0,0,0,0,0,2
38962,0,0,0,0,0,0,0,1
38963,0,0,0,0,0,0,0,1
38964,0,0,0,0,1,0,0,0
38965,0,3,0,0,0,0,0,3
38966,0,3,0,0,1,0,0,1
38967,0,0,0,0,0,0,0,0
38968,0,0,0,0,0,0,0,1
38969,0,1,1,2,1,1,0,2
38970,0,1,0,0,0,3,0,2
38971,0,2,0,0,1,1,0,2
38972,0,0,0,0,0,0,0,2
38973,0,1,0,0,1,0,0,0
38974,0,0,0,0,0,0,0,1
38975,0,0,0,0,0,0,0,0
38976,0,4,0,0,0,0,1,0
38977,0,0,2,1,0,0,0,3
38978,0,1,0,1,0,1,0,0
38979,0,0,0,0,0,0,0,1
38980,0,1,0,0,0,0,0,2
38981,0,0,0,0,0,0,0,1
38982,0,4,0,0,0,0,0,2
38983,0,1,0,0,1,0,0,1
38984,0,0,0,0,0,0,0,1
38985,0,0,0,0,0,1,0,0
38986,0,2,0,0,1,0,0,2
38987,0,0,0,0,0,3,0,1
38988,0,2,0,0,0,0,0,2
38989,0,0,0,0,0,3,0,2
38990,0,3,0,0,1,0,0,2
38991,0,0,0,0,0,0,0,3
38992,0,3,0,0,3,1,1,1
38993,0,1,0,0,0,0,0,2
38994,0,1,0,0,0,0,0,0
38995,0,2,0,0,1,0,0,4
38996,0,2,0,0,0,0,0,2
38997,0,0,1,1,0,0,0,1
38998,0,0,0,0,0,1,0,0
38999,0,1,0,1,0,1,0,1
39000,0,0,1,1,0,0,0,1
39001,0,0,1,0,0,0,0,0
39002,0,0,0,0,0,43,0,0
39003,0,1,0,1,0,0,0,2
39004,0,0,1,1,0,0,0,2
39005,0,2,0,1,0,4,0,1
39006,0,2,0,0,0,0,0,1
39007,0,3,0,0,0,0,0,3
39008,0,2,0,0,0,1,0,0
39009,0,0,0,0,3,2,0,0
39010,0,0,2,1,0,0,0,1
39011,0,0,2,0,1,0,0,0
39012,0,3,0,1,0,0,0,1
39013,0,2,0,0,0,0,0,1
39014,0,2,0,0,1,0,0,0
39015,0,4,0,0,2,0,0,0
39016,0,2,0,0,0,1,0,0
39017,0,6,0,0,0,0,1,2
39018,0,0,0,0,0,0,0,3
39019,0,0,0,0,1,1,0,1
39020,0,0,0,0,0,0,0,2
39021,0,0,0,0,0,0,0,1
39022,0,0,0,0,1,0,0,0
39023,0,0,0,0,0,0,0,0
39024,0,1,0,0,0,1,0,2
39025,0,2,0,0,0,0,2,1
39026,0,0,0,0,0,0,0,0
39027,0,2,0,0,0,1,0,1
39028,0,2,4,2,1,0,0,3
39029,0,5,0,0,0,0,0,3
39030,0,0,1,1,0,0,0,0
39031,0,4,0,1,0,0,0,0
39032,0,0,0,0,0,2,0,2
39033,0,1,0,0,0,0,0,0
39034,0,1,0,0,0,0,0,2
39035,0,0,0,0,0,0,0,2
39036,0,0,0,0,1,0,0,1
39037,0,0,2,1,0,0,1,0
39038,0,3,0,1,0,0,0,3
39039,0,1,0,0,0,0,0,2
39040,0,1,0,0,2,1,0,3
39041,0,0,0,0,0,0,0,0
39042,0,0,0,0,1,3,0,0
39043,0,0,1,1,0,0,0,0
39044,0,0,0,0,0,0,0,0
39045,0,2,1,1,0,0,0,2
39046,0,2,2,4,0,1,0,0
39047,0,1,0,0,0,0,0,1
39048,0,0,0,0,0,0,0,1
39049,0,1,0,0,0,4,0,0
39050,0,2,1,1,0,0,0,1
39051,0,1,1,1,0,0,0,2
39052,0,1,1,1,1,0,0,1
39053,0,1,0,1,0,0,0,1
39054,0,1,0,0,0,0,0,1
39055,0,2,2,2,0,0,0,2
39056,0,0,0,0,0,0,0,4
39057,0,1,0,0,6,0,0,1
39058,0,0,0,0,0,0,0,1
39059,0,1,0,0,0,0,0,0
39060,0,0,0,0,0,0,0,2
39061,0,0,0,0,2,1,0,2
39062,0,0,0,0,0,0,0,1
39063,0,2,0,0,1,0,0,1
39064,0,0,1,1,0,0,0,4
39065,0,1,0,1,0,0,0,4
39066,0,2,0,0,3,0,0,1
39067,0,1,0,0,0,0,0,0
39068,0,0,0,0,0,0,0,0
39069,0,1,0,0,0,0,1,3
39070,0,1,1,1,0,0,0,0
39071,0,1,0,1,0,0,0,1
39072,0,0,0,0,1,0,0,0
39073,0,1,2,1,0,0,0,1
39074,0,2,0,1,0,0,0,3
39075,0,2,1,1,0,0,0,1
39076,0,0,0,0,0,4,0,0
39077,0,0,0,0,0,0,0,1
39078,0,0,0,0,0,0,0,1
39079,0,1,0,1,2,0,0,3
39080,0,1,0,0,1,0,0,1
39081,0,3,0,0,2,0,1,0
39082,0,1,0,0,0,0,0,2
39083,0,0,0,0,2,0,0,1
39084,0,1,0,0,0,0,0,3
39085,0,2,0,0,0,0,0,2
39086,0,0,1,1,0,1,0,1
39087,0,1,0,1,1,0,0,0
39088,0,0,0,0,0,0,0,2
39089,0,1,0,0,1,0,0,0
39090,0,0,0,0,0,0,0,1
39091,0,1,0,0,0,1,0,1
39092,0,1,0,0,1,0,0,0
39093,0,0,1,1,0,0,0,2
39094,0,2,0,1,1,2,0,0
39095,0,0,1,1,0,0,0,0
39096,0,0,0,0,0,0,0,0
39097,0,0,0,0,0,3,0,0
39098,0,1,1,2,1,0,0,1
39099,0,2,1,2,3,0,0,0
39100,0,0,0,0,0,0,0,0
39101,0,0,1,0,0,0,0,1
39102,0,0,0,0,0,0,0,0
39103,0,2,0,1,0,1,0,1
39104,0,2,0,0,0,0,0,2
39105,0,2,0,0,0,0,0,3
39106,0,1,0,0,0,2,0,4
39107,0,1,1,1,0,0,0,3
39108,0,0,0,0,2,0,0,0
39109,0,1,1,2,0,1,0,1
39110,0,1,1,1,2,0,0,1
39111,0,0,0,0,0,0,0,3
39112,0,0,0,0,0,3,0,2
39113,0,2,0,0,0,0,0,1
39114,0,0,1,1,3,0,0,2
39115,0,2,0,1,0,0,0,0
39116,0,1,0,0,0,0,0,1
39117,0,0,0,0,0,0,0,0
39118,0,0,0,0,1,0,0,1
39119,0,0,0,0,0,0,0,0
39120,0,2,2,2,0,0,0,3
39121,0,0,0,0,2,0,0,1
39122,0,1,0,0,0,0,0,0
39123,0,0,1,1,0,0,0,3
39124,0,0,0,0,0,0,0,0
39125,0,0,0,0,1,0,0,0
39126,0,1,0,1,0,0,0,2
39127,0,1,0,0,5,0,0,4
39128,0,0,0,0,1,0,0,1
39129,0,0,0,0,0,0,0,0
39130,0,2,0,0,0,1,1,0
39131,0,0,0,0,0,0,0,2
39132,0,1,0,0,0,0,0,1
39133,0,1,0,0,0,0,0,1
39134,0,0,0,0,1,0,0,1
39135,0,4,1,1,0,1,0,0
39136,0,5,0,1,0,2,0,1
39137,0,0,0,0,0,1,0,2
39138,0,1,0,0,2,0,0,1
39139,0,0,0,0,0,0,0,5
39140,0,2,0,0,0,0,0,0
39141,0,0,0,0,0,1,0,3
39142,0,0,0,0,1,2,0,1
39143,0,0,0,0,0,0,0,1
39144,0,1,0,0,2,4,0,1
39145,0,0,1,1,0,0,0,3
39146,0,0,0,0,1,0,0,0
39147,0,0,0,0,0,0,0,0
39148,0,0,0,0,5,1,0,1
39149,0,0,0,0,0,0,0,0
39150,0,0,2,0,0,1,0,2
39151,0,0,0,0,0,1,0,1
39152,0,1,0,1,0,0,0,2
39153,0,0,0,0,0,1,0,0
39154,0,1,0,0,1,0,0,1
39155,0,2,0,0,2,1,0,2
39156,0,2,2,4,0,1,0,1
39157,0,1,0,0,0,3,0,0
39158,0,0,0,0,0,0,0,0
39159,0,2,2,3,0,0,0,1
39160,0,0,0,0,0,0,0,2
39161,0,0,0,0,0,0,0,0
39162,0,0,0,0,0,0,0,0
39163,0,0,0,0,0,0,0,0
39164,0,0,1,0,2,1,0,1
39165,0,0,1,0,0,1,0,0
39166,0,1,0,1,1,0,0,0
39167,0,2,0,0,2,0,0,15
39168,0,0,0,0,0,0,0,0
39169,0,0,1,1,0,0,0,0
39170,0,4,0,1,0,2,1,2
39171,0,0,0,0,0,0,0,0
39172,0,2,1,1,0,0,0,0
39173,0,0,0,0,0,0,0,3
39174,0,1,0,1,2,0,0,2
39175,0,5,0,0,0,0,0,3
39176,0,3,0,0,1,0,0,0
39177,0,0,0,0,0,0,0,2
39178,0,1,0,0,0,0,0,0
39179,0,0,0,0,0,0,0,1
39180,0,1,0,0,0,0,0,0
39181,0,2,0,0,2,2,0,0
39182,0,1,2,2,0,0,0,2
39183,0,2,0,0,0,0,0,1
39184,0,0,1,1,0,0,0,2
39185,0,0,1,0,0,0,0,1
39186,0,0,1,0,0,0,0,0
39187,0,0,0,0,0,1,0,2
39188,0,0,0,0,0,0,0,1
39189,0,1,2,2,0,2,0,2
39190,0,0,0,0,0,0,0,0
39191,0,2,1,3,0,0,0,1
39192,0,1,0,0,0,1,0,1
39193,0,0,0,0,0,0,0,1
39194,0,1,0,0,0,2,0,0
39195,0,1,1,1,0,0,0,1
39196,0,1,0,1,0,0,0,3
39197,0,3,0,0,0,0,0,0
39198,0,1,0,0,4,1,0,0
39199,0,0,3,1,2,0,0,0
39200,0,0,0,0,0,1,0,0
39201,0,1,0,1,1,0,0,2
39202,0,1,1,1,0,0,0,0
39203,0,0,0,0,0,0,0,0
39204,0,2,0,1,0,3,0,1
39205,0,0,0,0,0,2,0,1
39206,0,0,0,0,0,0,0,0
39207,0,1,0,0,0,0,0,0
39208,0,1,0,0,0,0,0,2
39209,0,2,0,0,0,0,0,2
39210,0,3,1,2,0,0,0,1
39211,0,2,1,2,3,1,0,2
39212,0,1,0,0,1,0,0,1
39213,0,1,0,0,0,2,0,0
39214,0,1,2,3,0,0,0,1
39215,0,1,0,1,1,0,0,0
39216,0,1,0,0,2,0,0,3
39217,1,2,2,2,1,0,0,1
39218,1,0,0,0,0,0,0,3
39219,1,1,0,0,0,0,0,0
39220,1,0,0,0,0,0,0,0
39221,1,1,0,0,1,0,0,2
39222,1,3,1,2,0,0,0,0
39223,1,1,2,2,0,0,0,0
39224,1,1,0,0,0,0,0,1
39225,1,0,0,0,0,0,0,4
39226,1,1,0,0,0,0,0,0
39227,1,0,0,0,1,0,0,0
39228,1,2,1,2,2,0,2,0
39229,1,1,0,0,0,0,0,0
39230,1,0,0,0,0,0,0,3
39231,1,1,0,0,0,0,0,0
39232,1,0,1,1,1,0,0,1
39233,1,1,0,1,0,0,0,0
39234,1,0,0,0,0,0,0,0
39235,1,0,0,0,0,0,0,0
39236,1,0,0,0,0,0,0,0
39237,1,0,0,0,0,1,0,0
39238,1,1,0,0,0,1,0,1
39239,1,1,1,1,0,0,0,0
39240,1,1,2,1,0,0,0,2
39241,1,1,0,0,0,0,0,1
39242,1,0,2,1,0,0,0,0
39243,1,1,1,1,0,0,0,2
39244,1,1,0,0,0,0,0,0
39245,1,1,1,1,0,0,0,2
39246,1,3,1,3,0,0,0,3
39247,1,3,0,0,1,0,0,0
39248,1,0,1,1,0,1,0,2
39249,1,2,0,1,0,0,0,2
39250,1,1,0,0,1,1,0,1
39251,1,0,0,0,1,0,0,1
39252,1,2,1,1,2,1,0,3
39253,1,0,3,0,1,0,0,1
39254,1,1,0,1,0,0,1,2
39255,1,0,0,0,0,0,0,2
39256,1,0,0,0,1,0,0,0
39257,1,1,0,0,0,0,0,0
39258,1,0,1,1,0,0,0,0
39259,1,1,0,1,1,0,0,0
39260,1,1,0,0,0,0,0,0
39261,1,1,1,2,1,0,0,0
39262,1,2,0,0,0,0,0,1
39263,1,2,0,0,1,3,0,0
39264,1,1,1,1,0,0,0,2
39265,1,2,0,1,0,0,0,0
39266,1,0,1,1,0,0,0,0
39267,1,1,0,1,0,0,0,1
39268,1,1,0,0,0,0,0,0
39269,1,0,0,0,0,0,0,3
39270,1,0,0,0,0,0,0,0
39271,1,1,0,0,0,0,0,0
39272,1,2,0,0,0,0,1,5
39273,1,1,0,0,0,0,0,3
39274,1,1,1,1,0,0,0,1
39275,1,1,0,1,1,2,1,2
39276,1,1,0,0,0,0,0,1
39277,1,1,0,0,0,0,0,0
39278,1,0,2,1,0,0,0,0
39279,1,1,0,1,4,0,0,0
39280,1,0,1,1,1,0,0,1
39281,1,1,1,1,0,0,0,1
39282,1,0,0,0,0,0,0,2
39283,1,2,0,0,0,0,0,1
39284,1,2,0,0,1,0,1,0
39285,1,1,2,2,0,0,0,0
39286,1,0,0,0,0,1,0,0
39287,1,0,1,1,1,0,0,0
39288,1,1,0,1,0,0,0,2
39289,1,0,0,0,0,0,0,0
39290,1,1,1,1,0,1,0,0
39291,1,2,1,1,0,0,0,0
39292,1,1,0,0,0,0,0,0
39293,1,2,0,0,0,1,0,0
39294,1,1,1,2,1,1,1,0
39295,1,0,0,0,0,0,0,1
39296,1,0,0,0,0,0,0,0
39297,1,3,1,2,0,0,0,5
39298,1,0,0,0,2,0,0,0
39299,1,2,0,0,1,2,0,3
39300,1,1,1,2,3,0,0,0
39301,1,0,0,0,0,0,0,0
39302,1,1,0,0,1,2,0,1
39303,1,2,0,0,0,0,0,0
39304,1,1,0,0,0,2,0,0
39305,1,0,0,0,0,0,0,0
39306,1,1,0,0,0,0,0,2
39307,1,1,0,0,1,0,1,0
39308,1,0,0,0,0,1,0,0
39309,1,2,1,2,4,0,1,3
39310,1,2,0,0,0,0,0,0
39311,1,0,0,0,0,1,0,2
39312,1,1,1,1,4,3,0,0
39313,1,0,0,0,1,0,0,2
39314,1,3,1,3,0,0,0,0
39315,1,1,0,0,2,1,0,0
39316,1,1,0,0,0,0,0,0
39317,1,1,0,0,1,0,1,0
39318,1,1,1,1,1,4,0,1
39319,1,0,1,0,1,0,0,0
39320,1,0,1,0,0,0,0,3
39321,1,1,0,1,5,0,0,1
39322,1,2,0,0,0,0,0,1
39323,1,2,0,0,0,1,0,1
39324,1,2,1,2,2,1,0,0
39325,1,0,0,0,0,0,0,1
39326,1,1,0,0,0,0,0,1
39327,1,1,0,0,2,0,0,0
39328,1,0,1,1,0,0,0,1
39329,1,1,0,1,0,0,0,3
39330,1,3,0,0,0,0,1,1
39331,1,0,0,0,3,1,0,1
39332,1,1,1,2,0,0,0,2
39333,1,1,2,2,1,0,0,1
39334,1,0,0,0,2,0,0,1
39335,1,1,0,0,0,0,0,1
39336,1,3,0,0,2,0,1,2
39337,1,1,0,0,1,0,0,0
39338,1,3,0,0,1,0,0,1
39339,1,1,1,2,0,0,0,1
39340,1,1,0,0,0,0,0,0
39341,1,3,1,1,0,0,0,0
39342,1,3,0,1,1,3,1,3
39343,1,0,2,1,1,1,0,0
39344,1,2,0,1,0,0,1,1
39345,1,2,2,2,0,0,0,1
39346,1,3,1,1,2,0,0,0
39347,1,0,0,0,0,0,0,0
39348,1,0,0,0,0,0,0,2
39349,1,2,0,1,0,0,0,2
39350,1,1,0,0,0,1,0,1
39351,1,2,0,0,0,2,1,1
39352,1,2,0,0,0,0,0,1
39353,1,2,0,0,0,0,0,0
39354,1,1,0,0,0,0,0,1
39355,1,2,1,2,1,0,0,2
39356,1,0,2,1,0,3,0,1
39357,1,2,0,1,0,0,0,2
39358,1,1,1,1,0,0,0,0
39359,1,2,0,1,1,0,0,0
39360,1,0,0,0,1,0,0,0
39361,1,0,2,1,0,0,0,1
39362,1,1,0,1,1,0,0,0
39363,1,2,4,2,0,1,0,3
39364,1,2,2,2,4,0,0,0
39365,1,0,0,0,0,0,0,0
39366,1,0,1,1,0,0,0,1
39367,1,1,0,1,0,0,0,0
39368,1,0,0,0,1,1,0,2
39369,1,1,2,2,0,0,0,0
39370,1,0,1,1,0,1,0,0
39371,1,1,0,1,1,0,0,1
39372,1,4,1,2,1,0,0,0
39373,1,1,0,0,0,0,0,0
39374,1,2,0,0,3,0,0,2
39375,1,2,0,0,0,0,0,0
39376,1,0,0,0,0,0,0,2
39377,1,0,0,0,0,0,0,2
39378,1,1,1,1,0,0,0,1
39379,1,0,0,0,2,0,0,2
39380,1,2,2,2,1,1,0,0
39381,1,1,0,1,0,0,0,1
39382,1,2,2,2,1,1,0,1
39383,1,2,1,2,1,0,0,2
39384,1,1,2,1,0,0,0,0
39385,1,0,0,0,2,0,0,1
39386,1,2,1,3,2,0,0,0
39387,1,0,2,1,0,0,1,0
39388,1,1,0,1,0,0,0,1
39389,1,2,0,0,0,0,0,0
39390,1,2,2,4,1,0,0,3
39391,1,2,0,0,0,0,0,1
39392,1,0,0,0,0,1,0,0
39393,1,0,0,0,0,0,0,1
39394,1,0,0,0,0,0,0,1
39395,1,0,0,0,0,0,0,2
39396,1,2,0,0,0,1,0,3
39397,1,1,0,0,1,1,0,1
39398,1,3,1,2,0,1,0,2
39399,1,1,1,2,0,0,0,1
39400,1,1,0,0,0,0,0,0
39401,1,1,0,0,0,0,0,0
39402,1,0,0,0,0,0,0,1
39403,1,1,0,0,0,0,0,0
39404,1,1,0,0,0,0,0,0
39405,1,1,1,1,0,0,0,2
39406,1,0,2,0,0,0,0,1
39407,1,1,0,1,0,1,0,0
39408,1,2,0,0,0,0,0,1
39409,1,0,1,1,0,2,0,2
39410,1,0,0,0,1,0,0,1
39411,1,1,1,2,1,1,0,2
39412,1,0,0,0,0,1,0,0
39413,1,0,0,0,0,0,0,1
39414,1,1,0,1,2,1,0,3
39415,1,1,0,0,0,0,0,1
39416,1,0,0,0,0,0,0,0
39417,1,1,1,2,2,1,0,3
39418,1,1,0,0,0,0,0,2
39419,1,2,0,0,1,0,0,0
39420,1,1,0,0,1,0,0,0
39421,1,1,1,2,0,0,0,3
39422,1,2,0,0,0,2,0,1
39423,1,1,0,0,1,2,0,0
39424,1,2,0,0,0,0,0,0
39425,1,1,0,0,0,0,0,0
39426,1,0,0,0,0,0,1,1
39427,1,1,1,1,0,1,0,2
39428,1,2,3,3,0,0,0,0
39429,1,0,0,0,0,0,0,3
39430,1,0,1,1,2,0,0,1
39431,1,0,2,0,1,1,0,0
39432,1,1,0,1,0,0,0,1
39433,1,0,0,0,0,0,0,0
39434,1,1,0,0,0,0,0,0
39435,1,3,0,0,1,0,0,0
39436,1,2,0,0,1,0,0,1
39437,1,4,0,0,0,0,0,2
39438,1,1,0,0,0,2,0,2
39439,1,3,0,0,0,1,0,2
39440,1,0,3,1,0,0,0,1
39441,1,3,0,1,0,0,0,0
39442,1,0,0,0,1,0,0,1
39443,1,0,0,0,0,0,0,3
39444,1,0,0,0,0,0,0,0
39445,1,1,0,0,0,0,0,0
39446,1,1,0,0,0,0,0,2
39447,1,1,0,0,0,0,0,0
39448,1,0,1,1,0,0,0,0
39449,1,0,0,0,1,0,0,3
39450,1,0,0,0,1,0,0,0
39451,1,2,1,3,0,0,0,1
39452,1,1,0,0,0,0,0,0
39453,1,1,0,0,0,0,0,1
39454,1,0,1,1,0,7,1,0
39455,1,1,0,1,1,0,0,0
39456,1,0,0,0,3,0,0,0
39457,1,0,0,0,0,1,0,1
39458,1,0,0,0,0,0,0,0
39459,1,1,0,0,0,0,0,0
39460,1,2,0,0,1,1,0,0
39461,1,2,0,0,0,0,0,2
39462,1,2,0,0,0,0,0,1
39463,1,1,2,1,0,0,0,0
39464,1,0,1,0,2,2,0,0
39465,1,1,0,1,0,0,0,2
39466,1,1,1,1,4,1,0,0
39467,1,1,2,2,0,0,0,1
39468,1,0,1,0,0,0,0,2
39469,1,0,0,0,0,0,0,0
39470,1,1,0,1,0,0,0,1
39471,1,0,0,0,0,0,0,0
39472,1,0,0,0,0,0,0,2
39473,1,0,0,0,0,0,1,0
39474,1,1,0,0,1,0,0,1
39475,1,1,0,0,0,0,0,3
39476,1,3,1,2,0,0,1,1
39477,1,0,2,1,0,0,0,1
39478,1,0,0,0,2,0,0,1
39479,1,0,2,0,0,0,0,1
39480,1,0,0,0,4,1,0,2
39481,1,1,0,1,6,0,1,0
39482,1,2,0,0,0,0,0,1
39483,1,1,0,0,0,0,1,0
39484,1,2,1,2,0,0,0,3
39485,1,1,1,1,1,0,0,1
39486,1,0,0,0,1,0,0,2
39487,1,2,1,3,0,0,0,3
39488,1,3,2,2,0,0,0,1
39489,1,0,0,0,0,1,1,1
39490,1,1,0,0,4,2,0,0
39491,1,1,0,0,1,0,0,0
39492,1,2,0,0,0,1,0,3
39493,1,0,0,0,0,0,0,1
39494,1,1,0,0,0,0,0,2
39495,1,1,0,0,1,0,0,0
39496,1,1,1,1,1,0,0,1
39497,1,0,1,0,2,1,0,0
39498,1,1,0,1,0,0,0,0
39499,1,5,0,0,0,0,1,1
39500,1,2,0,0,0,0,0,1
39501,1,1,1,1,0,0,0,3
39502,1,2,0,1,0,0,0,1
39503,1,1,0,0,0,0,0,3
39504,1,1,0,0,0,1,0,1
39505,1,0,0,0,0,0,0,1
39506,1,2,0,0,0,0,0,1
39507,1,0,0,0,0,0,1,0
39508,1,0,1,1,0,0,0,3
39509,1,0,0,0,0,0,0,2
39510,1,1,4,2,0,0,0,0
39511,1,2,1,1,0,1,1,0
39512,1,0,0,0,0,1,0,0
39513,1,1,0,0,0,1,0,0
39514,1,2,1,1,1,0,0,0
39515,1,1,0,1,0,0,0,1
39516,1,1,0,0,0,0,0,0
39517,1,2,2,3,0,0,0,0
39518,1,1,1,2,0,1,0,1
39519,1,0,0,0,0,0,0,3
39520,1,1,1,2,0,0,0,0
39521,1,0,3,0,0,0,0,2
39522,1,0,0,0,0,0,0,2
39523,1,0,1,0,1,0,0,0
39524,1,3,1,1,0,1,1,1
39525,1,0,0,0,0,0,0,2
39526,1,0,1,1,0,0,0,1
39527,1,2,0,1,1,0,0,3
39528,1,0,1,1,0,0,0,1
39529,1,2,0,1,4,0,0,0
39530,1,2,1,2,0,0,0,1
39531,1,1,0,0,1,0,1,0
39532,1,2,1,2,0,0,0,2
39533,1,1,1,2,0,0,0,1
39534,1,0,0,0,1,0,0,0
39535,1,0,0,0,1,0,0,0
39536,1,2,0,0,0,0,0,0
39537,1,1,0,0,0,0,0,0
39538,1,2,1,2,0,0,0,4
39539,1,1,0,0,0,2,0,1
39540,1,0,0,0,0,0,0,0
39541,1,1,1,1,1,0,0,0
39542,1,0,0,0,0,0,0,2
39543,1,0,0,0,0,0,1,1
39544,1,0,0,0,0,0,0,2
39545,1,2,0,1,0,0,1,1
39546,1,2,0,0,0,0,0,1
39547,1,0,0,0,0,0,0,0
39548,1,2,1,1,0,0,0,0
39549,1,1,0,1,0,0,0,0
39550,1,1,0,0,0,0,0,2
39551,1,0,0,0,0,1,0,0
39552,1,1,0,0,0,2,0,1
39553,1,1,0,0,0,0,0,2
